fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Kentavious Caldwell-Pope,203484.0,23.75,25.755,9.0,14.64,1.0,36.96,16.0,5.34,2.0,12.68,6.0,1.52,0.0,4.88,1.0,3.78,2.0,1.82,1.0,1.5,1.46,2.0,2.32,2.34,-12.0,24.4166666667,37.3333333333,14.3333333333,13.2014202209,25.0586324115,51.4821428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Rodney Hood,203918.0,26.75,25.3578431373,32.25,14.9607843137,2.0,31.5294117647,34.0,5.23529411765,6.0,12.3333333333,12.0,2.0,3.0,5.47058823529,5.0,3.27450980392,3.0,2.66666666667,5.0,0.862745098039,1.70588235294,5.0,2.90196078431,0.509803921569,-26.0,25.5833333333,27.0,15.3333333333,13.5399550641,22.5841232931,46.0431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Dwyane Wade,2548.0,29.75,32.72,28.5,18.72,2.0,30.24,31.0,7.3,9.0,15.94,12.0,0.14,0.0,0.64,0.0,4.04,0.0,4.7,5.0,1.04,2.64,2.0,1.42,-1.36,-14.0,36.4166666667,30.6666666667,21.6666666667,13.0909153896,23.2919378713,48.0172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ryan Anderson,201583.0,57.5,28.0245098039,10.25,16.6862745098,1.0,31.0588235294,21.0,5.90196078431,2.0,13.7058823529,12.0,2.05882352941,0.0,5.37254901961,2.0,5.90196078431,5.0,1.05882352941,0.0,0.56862745098,1.45098039216,0.0,1.58823529412,0.156862745098,-23.0,28.5,32.6666666667,16.3333333333,15.5593072477,23.293204749,55.7931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Wayne Ellington,201961.0,31.5,12.929245283,23.5,7.28301886792,0.0,20.2264150943,25.0,2.71698113208,6.0,7.0,8.0,1.1320754717,4.0,3.30188679245,5.0,2.16981132075,2.0,0.905660377358,1.0,0.603773584906,0.622641509434,1.0,0.962264150943,-4.32075471698,-8.0,7.25,13.0,3.0,13.2594917423,20.1059127009,47.9568965517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Dante Cunningham,201967.0,12.5,10.9019607843,12.0,4.33333333333,2.0,20.1176470588,27.0,1.6862745098,2.0,3.80392156863,4.0,0.607843137255,0.0,1.80392156863,1.0,2.98039215686,2.0,0.607843137255,1.0,0.470588235294,0.274509803922,0.0,1.96078431373,-2.11764705882,-11.0,13.25,26.6666666667,7.0,15.5593072477,23.293204749,55.7931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Tony Parker,2225.0,22.25,24.1632653061,22.75,12.0612244898,4.0,26.7142857143,28.0,5.04081632653,6.0,9.79591836735,13.0,0.34693877551,1.0,0.816326530612,3.0,2.5306122449,1.0,5.0612244898,4.0,0.857142857143,1.71428571429,2.0,1.63265306122,6.12244897959,-17.0,15.0,25.6666666667,8.66666666667,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Khris Middleton,203114.0,42.25,31.5231481481,57.5,17.8703703704,2.0,36.1851851852,40.0,6.18518518519,9.0,14.3888888889,17.0,1.92592592593,1.0,4.75925925926,3.0,3.7962962963,6.0,4.01851851852,9.0,1.31481481481,2.09259259259,2.0,2.61111111111,-1.42592592593,-8.0,18.25,34.3333333333,12.3333333333,12.9298011833,24.5142084417,46.9396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Justin Holiday,203200.0,1.25,5.60576923077,3.25,2.42307692308,0.0,10.0769230769,2.0,0.923076923077,1.0,2.80769230769,2.0,0.384615384615,0.0,1.73076923077,1.0,1.03846153846,1.0,0.423076923077,0.0,0.5,0.5,0.0,0.807692307692,-1.57692307692,2.0,11.5833333333,18.3333333333,5.0,13.649202891,22.4405282093,49.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Brandan Wright,201148.0,16.5,14.5714285714,2.0,6.57142857143,1.0,17.1428571429,6.0,2.57142857143,0.0,4.28571428571,1.0,0.0,0.0,0.0,0.0,3.42857142857,0.0,0.571428571429,0.0,0.142857142857,0.571428571429,0.0,1.28571428571,-7.42857142857,-8.0,12.5,16.0,7.66666666667,12.0609823705,20.9125559224,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
John Jenkins,203098.0,0.0,5.33333333333,9.75,3.28571428571,2.0,9.14285714286,11.0,1.38095238095,3.0,3.33333333333,7.0,0.142857142857,0.0,0.904761904762,0.0,1.04761904762,1.0,0.428571428571,1.0,0.142857142857,0.52380952381,0.0,0.52380952381,0.380952380952,3.0,11.3333333333,14.3333333333,6.33333333333,12.6327632688,20.5923343753,46.775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Alex Len,203458.0,50.0,18.3774509804,17.25,6.92156862745,3.0,19.4705882353,14.0,2.66666666667,3.0,5.82352941176,7.0,0.0196078431373,0.0,0.078431372549,0.0,6.21568627451,7.0,0.921568627451,0.0,0.509803921569,1.41176470588,3.0,2.60784313725,-3.07843137255,-8.0,14.3333333333,15.3333333333,5.33333333333,12.6327632688,20.5923343753,46.775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Cristiano Felicio,1626245.0,2.75,2.40625,9.5,0.5,0.0,2.75,4.0,0.125,0.0,0.375,1.0,0.0,0.0,0.25,1.0,0.625,4.0,0.625,1.0,0.125,0.125,0.0,0.25,-0.125,4.0,1.58333333333,1.66666666667,0.666666666667,13.649202891,22.4405282093,49.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Kawhi Leonard,202695.0,43.0,38.0637254902,47.25,20.2156862745,2.0,32.431372549,33.0,7.35294117647,12.0,14.4117647059,19.0,1.80392156863,3.0,3.74509803922,3.0,6.6862745098,7.0,2.47058823529,2.0,1.78431372549,1.45098039216,2.0,1.74509803922,9.52941176471,6.0,40.0833333333,31.6666666667,22.3333333333,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CJ McCollum,203468.0,18.75,34.5625,20.75,20.6730769231,0.0,34.9423076923,27.0,8.07692307692,6.0,18.2692307692,16.0,2.40384615385,2.0,6.13461538462,5.0,3.59615384615,1.0,4.23076923077,2.0,1.23076923077,2.34615384615,1.0,2.36538461538,1.67307692308,-16.0,36.5833333333,34.6666666667,22.6666666667,13.908064861,21.0195700476,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ray McCallum,203492.0,0.0,6.52884615385,6.5,2.61538461538,0.0,9.5,8.0,1.03846153846,1.0,2.46153846154,2.0,0.192307692308,0.0,0.576923076923,0.0,1.19230769231,0.0,1.23076923077,1.0,0.192307692308,0.423076923077,0.0,0.538461538462,1.61538461538,-7.0,2.25,3.66666666667,0.666666666667,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Montrezl Harrell,1626149.0,1.5,6.80357142857,7.25,3.35714285714,0.0,9.96428571429,6.0,1.32142857143,1.0,2.03571428571,1.0,0.0,0.0,0.0,0.0,1.71428571429,1.0,0.357142857143,0.0,0.25,0.464285714286,0.0,1.42857142857,-0.285714285714,8.0,16.9166666667,19.6666666667,10.6666666667,16.1538253315,23.4561181092,59.1111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Terrence Jones,203093.0,2.0,18.7444444444,23.25,9.33333333333,4.0,22.3555555556,29.0,3.55555555556,4.0,7.88888888889,9.0,0.555555555556,0.0,1.75555555556,0.0,4.53333333333,7.0,0.911111111111,1.0,0.488888888889,1.04444444444,0.0,1.8,-4.28888888889,12.0,15.3333333333,21.0,6.33333333333,16.1538253315,23.4561181092,59.1111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Gerald Henderson,201945.0,21.5,13.8111111111,19.5,7.66666666667,1.0,18.0222222222,32.0,2.8,3.0,6.66666666667,10.0,0.688888888889,0.0,1.88888888889,3.0,2.75555555556,4.0,0.977777777778,0.0,0.377777777778,0.8,1.0,0.911111111111,0.622222222222,17.0,6.83333333333,12.6666666667,5.66666666667,13.908064861,21.0195700476,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Gordon Hayward,202330.0,45.25,34.2830188679,32.25,19.8490566038,2.0,35.9811320755,33.0,6.56603773585,7.0,15.1132075472,15.0,1.79245283019,1.0,5.09433962264,3.0,5.09433962264,5.0,3.62264150943,1.0,1.15094339623,2.58490566038,2.0,2.32075471698,0.716981132075,-14.0,22.4166666667,31.3333333333,12.0,13.5399550641,22.5841232931,46.0431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Trey Lyles,1626168.0,3.25,11.2941176471,13.5,4.60784313725,0.0,17.0784313725,15.0,1.80392156863,1.0,4.33333333333,4.0,0.392156862745,0.0,0.980392156863,1.0,3.96078431373,8.0,0.686274509804,0.0,0.235294117647,0.78431372549,1.0,1.41176470588,-0.352941176471,0.0,3.75,7.0,0.666666666667,13.5399550641,22.5841232931,46.0431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Trevor Booker,202344.0,13.75,17.5588235294,18.5,5.66666666667,2.0,22.3725490196,22.0,2.33333333333,3.0,5.03921568627,4.0,0.117647058824,0.0,0.470588235294,0.0,6.35294117647,8.0,0.980392156863,0.0,0.941176470588,1.27450980392,1.0,2.37254901961,0.156862745098,-3.0,8.58333333333,19.6666666667,2.0,13.5399550641,22.5841232931,46.0431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kyle Singler,202713.0,6.5,7.00581395349,13.0,3.16279069767,0.0,13.2558139535,22.0,1.11627906977,2.0,2.93023255814,4.0,0.46511627907,2.0,1.41860465116,3.0,1.83720930233,2.0,0.232558139535,0.0,0.46511627907,0.488372093023,1.0,1.67441860465,-0.790697674419,17.0,6.41666666667,16.3333333333,2.0,18.0506173356,29.6516436289,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Danny Green,201980.0,22.5,18.4907407407,16.75,7.48148148148,0.0,25.7962962963,28.0,2.74074074074,2.0,7.24074074074,9.0,1.57407407407,0.0,4.46296296296,4.0,3.92592592593,5.0,1.85185185185,3.0,0.814814814815,1.07407407407,0.0,1.48148148148,5.62962962963,-20.0,19.0,28.3333333333,5.33333333333,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Donald Sloan,202388.0,23.0,16.1102941176,20.5,5.88235294118,2.0,19.7941176471,24.0,2.14705882353,2.0,4.94117647059,4.0,0.647058823529,0.0,1.5,2.0,2.79411764706,2.0,4.05882352941,8.0,0.470588235294,1.44117647059,0.0,1.05882352941,-1.5,-3.0,2.5,8.0,0.666666666667,13.2594917423,20.1059127009,47.9568965517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Pau Gasol,2200.0,74.0,40.73,32.75,16.96,3.0,31.92,31.0,6.76,6.0,14.12,13.0,0.32,0.0,0.8,1.0,10.84,9.0,3.38,4.0,0.6,2.06,1.0,2.02,0.94,-14.0,32.0833333333,31.3333333333,11.3333333333,13.649202891,22.4405282093,49.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
LaMarcus Aldridge,200746.0,50.5,31.805,15.25,16.88,0.0,29.64,25.0,6.8,3.0,13.62,12.0,0.0,0.0,0.26,1.0,8.26,3.0,1.42,1.0,0.32,1.32,0.0,2.08,6.42,-23.0,35.6666666667,32.3333333333,15.0,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Thaddeus Young,201152.0,36.0,32.412037037,24.25,15.0740740741,2.0,32.6666666667,25.0,6.75925925926,5.0,13.1666666667,11.0,0.0925925925926,0.0,0.425925925926,0.0,9.05555555556,9.0,1.68518518519,2.0,1.44444444444,1.92592592593,0.0,2.33333333333,-4.31481481481,-1.0,22.25,28.0,10.6666666667,13.2594917423,20.1059127009,47.9568965517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
